10000001, C002, 0-3160-7582-3, 2022-01-02, 3, received
10000001, C001, 0-5531-0354-0, 2022-01-01, 1, shipped
10000001, C001, 0-3455-3837-6, 2022-01-01, 2, shipped
10000002, C002, 0-5531-0354-0, 2022-01-02, 1, received
10000003, C003, 0-3160-7582-3, 2022-01-03, 3, ordered
10000004, C004, 1-4000-6788-4, 2022-01-04, 1, shipped
10000005, C005, 0-6700-2055-3, 2022-01-05, 2, shipped
10000006, C002, 0-3455-3837-6, 2022-01-06, 1, shipped
10000007, C003, 0-3160-7582-3, 2022-01-07, 3, ordered
10000008, C001, 0-3074-7431-4, 2022-01-08, 1, received
10000009, C004, 0-6187-1165-9, 2022-01-09, 2, shipped
10000010, C005, 0-3160-1584-4, 2022-01-10, 1, shipped
10000011, C003, 0-0623-1500-7, 2022-01-11, 2, ordered
10000011, C003, 0-3074-7431-4, 2022-01-11, 3, ordered
10000011, C003, 0-3453-7077-1, 2022-01-11, 1, ordered
10000012, C002, 0-3160-6792-7, 2022-01-12, 2, shipped
10000013, C001, 0-4411-7271-9, 2022-01-13, 1, shipped
10000014, C005, 0-4411-7271-9, 2022-01-14, 4, shipped
10000014, C005, 0-3453-7077-1, 2022-01-14, 4, ordered
10000014, C005, 0-5255-6462-7, 2022-01-14, 4, ordered
10000015, C003, 0-5255-6462-7, 2022-01-15, 2, ordered
10000016, C001, 0-3160-7582-3, 2022-01-16, 1, shipped
10000017, C002, 0-1402-8333-9, 2022-01-17, 2, shipped
10000018, C001, 0-0609-3546-7, 2022-01-18, 1, received
10000019, C003, 0-3455-3837-6, 2022-01-19, 3, ordered
10000020, C004, 0-5531-0354-0, 2022-01-20, 2, shipped
